pais,media_PIB_total_(dolar_corrente),media_população_total,media_PIB_per_capita,media_taxa_crescimento_PIB,media_taxa_inflação_(CPI),media_expectativa_vida,media_taxa_alfabetização,media_exportacao_abs,media_importacao_abs,media_IDH_estimado,soma_qtde_kg,soma_valor_dolar_ajustado,vl_distinto_produto_texto,vl_distinto_ano
Camaroes,37277340892.645905,24180568.111111112,1506.3732821134722,2.10933727684175,2.3866376818662753,60.79822222222222,71.0519044664171,655780528917.1595,761132799148.411,0.5462639754117373,7247,34188.23071426228,4,6
Canada,1024699121239.0024,31064404.721428573,30586.338745162517,2.4496523561301515,3.753198169844445,78.88889721254357,95.0,33085347085722.0,32905253939876.812,0.0,26759184,91062327.6892071,4,51
Catar,181737463130.115,2637605.0714285714,69114.11145820541,0.21914050318243902,0.9062918887555057,81.74992857142857,98.0,11057694270015.697,6574501569858.712,0.9864616870247492,22844,147755.65434038264,4,7
"Cayman, Ilhas",6224853741.914967,69715.125,89146.36730358879,3.3521645533665403,-0.62525835861814,79.51325,99.0,358743684974.74,260242790971.16412,0.9660418286362692,2825,11401.68788250595,4,6
Chile,214692384579.23898,17362247.723404255,11678.52712711329,3.0743993320616116,6.849831806846494,78.15640425531915,95.79319211269947,6972820783015.166,6702708442097.309,0.7819444912959627,480457,1693161.3241784626,4,23
China,11133895977259.434,1360520357.142857,7997.425969071474,7.427962913259182,2.216583226768099,76.34160714285714,93.51785714285714,234914593396304.9,208412586906934.94,0.7566543290648671,5896434,13832201.173745636,4,22
Chipre,28553572107.502087,1299871.7083333333,31909.839111328125,4.9837418879353965,2.6079419944864703,81.06166666666667,99.09666697184247,2489710465049.785,2441682704766.939,0.9302783297756906,21692,67116.37024967476,4,7
"Cocos (Keeling), Ilhas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,123.26539782337568,2,1
Colombia,231299670928.86047,43693530.733333334,4879.404275806705,3.8109611931881626,7.038276603443848,73.1113111111111,94.22222222222223,3859705923534.239,5034692794875.516,0.6847571160919307,366300,1109528.420464549,4,27
Comores,1215032641.70764,796968.0,1524.534561533,0.4565555283107286,-4.29487331536736,65.72466666666666,49.196140289306605,9720257412.782713,34663797064.586685,0.5120319713392855,39,163.5346676565607,2,2
Congo,7616079758.255962,3619824.4444444445,1792.8526232881186,0.5306085284109633,2.8583923629591346,60.104000000000006,70.28124152289497,480479203376.6595,334527346118.7697,0.567226574246073,27529,57707.49316120331,3,7
"Cook, Ilhas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,863.7457942514326,1,1
Coreia do Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,144.23262921591433,1,1
Coreia do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008169,5986480.761434751,2,14
"Coreia do Sul, Republica da",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11673,67524.9851930228,2,11
Costa Rica,28918321346.32564,4060390.5,6355.218493680086,4.384782665579009,9.648975213192532,77.8739,95.10400009155273,1007112249552.9363,1059094101555.9543,0.7675330188993911,9433,32665.56389554784,3,10
Costa do Marfim,16446323901.443325,12272575.57142857,1137.0178838469355,1.4634704103185645,6.939956135433275,53.33757142857143,76.85714285714286,469866245901.43134,463418593614.828,0.2013467955328893,6957,18766.332433558455,3,7
Croacia,68620768295.86668,3879726.8333333335,17700.750314971618,2.314472152512002,5.394428812191688,77.51626016260163,98.96666463216145,3526628501911.358,3866488184733.8003,0.8485734505388548,106,865.227055251497,2,4
Cuba,77966953117.02055,11203775.545454545,6937.594415687295,2.2389994545253886,0.0,77.25227272727273,99.78846463290128,1269041144917.6448,1089958066202.5671,0.8005464259419245,274036,407940.0746329734,3,10
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239189,518825.11325436796,4,7
Dinamarca,266286072562.42554,5501342.175824176,47577.27083826755,1.8922772903534704,2.570087483314156,78.40312516751543,95.0,14102347922008.266,12559466249787.387,0.0,3305560,10665116.498676583,4,42
Djibuti,3185150981.03207,1105188.0,2881.99924450145,1.31636324158441,1.7774078380617,64.2,95.0,368287934459.0694,341484686671.8072,0.0,25,49.693594939936865,1,1
Dominica,581212962.962963,67014.0,8674.16252044545,6.237047839686195,4.63190485081115,70.4565,95.0,16195555555.555565,43142962962.96292,0.0,2743,5267.346008326582,2,2
"Dominica, Ilha de",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,527.0226323262534,1,2
Egito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,368.175284650359,1,4
El Salvador,7170369606.666667,4845421.0,1289.9056612587276,3.4409758493338227,8.545425024441434,59.0532,90.4,195981341333.33337,300145139333.3332,0.2165997601836475,12437,55457.76084075251,3,13
Emirados Arabes Unidos,346043025124.88885,7814409.346938776,43277.593357655955,3.128603958040533,1.3296458737682533,81.17689795918368,90.44897959183673,32283722758320.49,25202508376510.973,0.9077896874813943,7537718,25479469.426391482,4,24
Equador,87333519220.43164,16304793.214285715,5081.440279033134,1.1884575349239024,14.136015144497756,74.96028571428572,92.64285714285714,2451065595651.397,2381327774462.233,0.7611016627880096,97214,196380.73766209275,3,8
"Eslovaca, Republica",100830060552.902,5379233.0,18744.3192278346,5.36337695604814,4.59817976325028,74.7048780487805,95.0,8087021306090.905,8294281343351.537,0.0,585,23403.233614951954,1,1
Eslovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,72.6258611544082,1,2
Espanha,1249803024553.4858,45282818.146341465,27180.206086985658,1.1686902310135696,2.8134915144933936,81.66720999405118,97.65853658536585,38645174873073.32,37998809889671.18,0.913171447618574,18531259,40601118.48231372,4,24
Estados Unidos,11679928578313.254,281143654.08433735,38779.54415835227,2.6479969208726106,3.6286164884169994,76.41766088745226,95.0,129921059036144.48,167223449397590.38,0.0,302364408,898365407.5492065,4,54
Estonia,21684132247.3838,1331066.6,16299.102170569531,2.052148208499066,4.026437238295288,75.14841463414635,100.0,1605683315340.844,1588314780989.2817,0.8052979439030657,110606,222988.2376238277,2,8
Falkland (Ilhas Malvinas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,505.8420530301015,1,6
Falkland (Malvinas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,2313.016576748377,2,2
"Faroe, Ilhas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,118.77981229545885,1,1
Filanldia,267858134714.75833,5474995.333333333,48918.107259587596,-0.19920856337970683,2.4335520338580854,81.18658536585367,95.0,10325058153979.76,10488585533073.607,0.0,11138,84684.76389157587,1,6
Filipinas,315409064956.664,102947061.10714285,2893.7576837277675,3.5391548482182706,6.88470750372259,68.51375,95.96428571428571,8763646674580.399,12339455764331.264,0.701354447810013,235796,620946.1775415522,4,14
Finlandia,161854148717.8481,5168753.982758621,30652.01453521727,2.3214124358155304,3.5570144556561045,77.5841000841043,95.0,6025801068636.406,5664020699297.429,0.0,4094832,15055326.739884084,3,42
Franca,1802411074194.2468,61765411.28,28231.06973514224,2.0177968139319877,3.3522992003756555,78.94997560975611,95.0,52502853189442.74,53023924382166.42,0.0,3481045,9839294.944925843,4,52
Gabao,19914529118.425102,2457768.0,8106.022005076646,2.74174766311079,3.9301316622997753,68.025,85.6900024414062,1308472112822.2053,519255444969.45264,0.7495385314070225,103,382.1294979334519,1,2
Gana,43267169271.236206,26531829.307692308,1419.199443670441,4.166000307416126,22.65957733576975,61.45515384615385,72.12604434673604,1426917756415.0815,1597830171488.728,0.4583962604445937,287136,648696.4652322185,4,17
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26928,68723.80138232085,1,1
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971,7436.955110614553,4,6
Granada,1224577777.77778,116913.0,10474.2652893842,7.32074061551874,2.5805392590792,75.151,98.4000015258789,0.0,0.0,0.6470649810787292,6852,11931.018636278213,3,1
Grecia,217586970295.54718,10611172.88,20516.282194775325,2.1578787299040734,2.362162911708483,81.11707317073173,94.08,8642936206091.4375,9872238709274.85,0.9054109757039859,28999,90318.41964525077,4,7
Guadalupe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247440,717412.7637868392,1,6
Guatemala,57513413567.41539,14970566.5,3559.9291327728433,3.4478445482508717,5.384540254468296,68.8645625,76.38084506988525,1114220087463.8413,1822275724325.225,0.6167407117294769,38889,109366.59283834197,3,11
Guiana,8842398957.362144,794254.6363636364,10874.452322162939,27.243577220896615,2.87730119672276,67.37113636363637,88.02804773504084,64890689453.635796,83740202435.77571,0.6922558364073248,74271,265308.2469289752,4,12
Guiana Francesa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25322,59203.824767298756,3,10
Guine Equatorial,18088410754.386406,1267136.4,14492.786069477504,3.409574867726229,4.5480955774076275,58.99550000000001,92.14084892272948,1348849740776.5364,774132790652.3174,0.6835946205521232,37548,184774.5878182095,4,11
Guine-Bissau,842185934.0446417,1404174.5,562.2922433735445,7.520042307818549,1.884541311992105,53.501000000000005,55.64529037475585,15507752730.432922,26448536287.3837,0.26833383368493574,13202,18522.703174250975,2,4
Haiti,12078345311.96466,9442637.42857143,1127.3437689021198,-0.6732965174349876,17.32346931461162,59.001107142857144,62.98462254660471,92134679189.32738,342196764293.1785,0.4196457825806819,2398857,3792858.963222445,3,17
Honduras,8779716757.732944,6527870.05,1207.8002070256905,4.162970946778779,11.814420867369979,66.6845,88.8,420511504727.42944,584197815123.7207,0.3158172509738916,86157,256732.1094201076,3,18
Hong Kong,307600872010.1836,7240203.9215686275,42009.42785364866,1.6331250506206452,2.319499686047875,83.99198469631756,95.0,58658799271614.82,57800171067077.42,0.0,548996,2043589.0921364224,4,20
Hungria,108506632342.61089,10139816.4,11012.876290630733,3.296115320488414,5.462299072815808,72.09692682926827,99.05999908447265,7967309524362.932,7827619099679.229,0.7747747238758129,86743,207374.31698525816,3,4
Ilha de Man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008,10581.658613158923,4,6
Ilhas Virgens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500,6878.689917355372,1,1
India,2925141908790.877,1394494513.8421052,2084.15267772948,5.007703656348515,5.283343593025209,69.88857894736843,70.63157894736842,60512864058661.84,67918389071490.67,0.6046639760127438,3911,12022.425343810097,4,7
Indonesia,667141618198.3688,240310475.27272728,2514.390003974953,3.652140072531118,6.448696411423052,67.55745454545455,87.72727272727273,14823937231217.307,13158771037892.537,0.6224332344688678,212444,627510.1954058541,3,9
Ira,318599028562.8761,86208893.8,3649.320917575877,3.102504610240353,36.01079869720686,74.4751,85.29199981689455,7298262440196.803,7528713834716.815,0.7510829603537481,8839,11374.008915868535,3,5
Iraque,46582817204.30108,15459922.461538462,3007.9678203944154,0.9835349944440513,4.61194286682018,59.638461538461534,95.0,1095396443341.604,1557955086848.6353,0.0,29397,183391.92270254486,3,7
Irlanda,351455331481.9415,4763064.6875,72402.72419804399,3.7301648630475275,2.2491061906197523,81.37088414634147,95.0,42164630841407.875,33333741727852.66,0.0,7700049,23991384.560529504,4,18
Islandia,22578481250.288223,355271.5,63621.81203208215,-0.6720115221033673,2.5189233332561827,82.7981707317073,95.0,909385704743.0682,866864140574.9751,0.0,25050,73490.17697377907,2,3
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48370,169080.81418000627,1,4
Italia,1882357044539.5107,58797108.80555555,31891.525893360376,0.7080469990530427,3.131641791220235,81.31569105691057,98.20833333333333,52054432362605.34,50621208369574.34,0.9105224320969454,1535734,5783905.63135017,4,33
Iugoslavia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950,3264.752364130435,1,1
Jamaica,7043581031.001839,2514429.0,2797.683572900736,0.4730849119258176,23.488601782477712,71.3968,95.0,330061266453.82385,371565686256.36304,0.0,133565,446514.40765822923,2,4
Japao,4101349690110.222,124666960.06299213,32507.975387227292,1.6356835146918054,1.4559225175077446,81.12969464182831,95.0,58502805141777.41,57075290803862.98,0.0,100813550,320902907.938162,4,50
Jersei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,71.16551473263004,1,1
Jordania,38461861583.164825,9572287.5,3794.764864745853,1.0991759225908968,0.9984254646869841,74.944,90.69287490844725,1167641833603.7434,1844699714236.493,0.7430214746938808,618,1471.5595610925172,3,4
Kuwait,93395043098.8078,3170950.5384615385,25003.020950657807,-0.9477244677809001,3.175518096529369,77.00709943714823,85.38461538461539,5543838352931.375,3061540991549.5386,0.8387305628766205,752678,2498303.0401397278,2,12
Letonia,33905560175.50875,1928824.375,17693.470687659727,0.6961323350161568,5.374117486144279,74.8685975609756,99.95874977111815,2226461865378.0083,2293540020572.55,0.8410012447350587,33087,133076.55073404917,3,6
Libano,23379901665.837242,5177921.714285715,4203.052020941043,-4.259779006734781,89.56403660969757,73.93321428571429,93.57142857142857,538992695490.7082,1164381535079.819,0.5919065826807347,57106,109200.75014274174,4,9
Liberia,3379227330.769231,4942606.730769231,663.5711991308109,1.7412264232696069,14.305930362389585,59.990269230769236,51.89356407752406,0.0,0.0,0.4121613321059699,141307,429186.8819168155,4,8
Libia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931913,1411657.052093025,2,10
Lituania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469230,4019047.3557321276,1,15
Luxemburgo,63100373308.14389,558015.8292682926,111978.86641779721,2.3254077393177335,2.3633811523212582,81.4917311124331,95.0,11778932420904.523,9793196145195.633,0.0,95225,681916.9386263795,4,20
Macau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6.176966347447671,1,1
Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,43.23876443213369,1,1
Malasia,184550112094.82495,25381627.657894738,6370.057592517766,4.931559727892116,2.2641212899868357,73.4852105263158,84.6842105263158,14697508700721.61,12868785110476.73,0.7228507495553697,674014,2468756.6506402427,3,33
Malavi,12712150082.0792,21104482.0,602.343619809252,1.89245798756383,28.7897428247298,67.353,68.0800018310547,0.0,0.0,0.5079042346390777,3660,6436.398934040472,1,1
Maldivas,6006823261.818817,522084.6666666667,11497.504424349865,18.686783844248264,1.9345861630776777,79.95100000000001,97.8600006103516,466873062854.7969,446488249444.93,0.8482264952331563,10821,46517.886495528524,1,3
Malta,18451518873.398354,519245.3043478261,35438.88509154672,5.41018111187646,2.7642762924032924,82.54909862142102,94.01217518682061,2314776702359.958,2014145146354.297,0.9155951026075726,55090,234121.09812537977,4,6
Marrocos,131442543285.20532,36955904.666666664,3503.120930989587,0.8345783451767265,2.9216565095163305,73.893,76.4499994913737,4770407916836.257,6004231381711.62,0.6949911067049692,38,136.7686481546481,1,3
"Marshall, Ilhas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126319,435360.44304943504,4,6
Martinica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223524,597660.627753379,2,4
Mauricio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000,80827.84049079755,1,1
Mauritania,5492048441.724855,3721790.75,1299.0689629502247,0.5168552301732998,3.935232824371175,64.35875,58.97999954223635,205940147597.76654,252991360906.79028,0.5268181141479585,5443,6019.467198606464,3,3
Mexico,1125692053745.7634,115321334.42857143,9492.345582443397,2.091637448384599,6.972964226260226,72.97148571428572,93.51428571428572,38299456368320.82,39863077352368.52,0.7738618396030955,2018133,5640899.619819814,4,22
Mocambique,11688174276.54066,24780280.6,452.8958120712958,5.695263213356737,4.623086223959978,55.7678,52.8,439993499320.46497,767830421896.9143,0.38803091379635457,25501,27677.46654196547,2,5
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,151.93849185982575,2,2
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,18.18058351461105,1,1
Montenegro,5503965419.091577,620212.0,8875.463234165814,3.660430640887338,1.356208605852895,74.8348432055749,98.78903089250836,213612932820.9156,342924521150.9616,0.83225376961613,126,501.95906070420267,4,3
Namibia,7952528628.7595,2001842.0,3969.247341945387,4.084083338150383,5.445918678386778,53.49333333333334,82.16219584147137,372576726915.66925,397243186647.24,0.5847167388408396,476,1429.3837085520452,2,3
Nicaragua,8943859918.660017,5737700.666666667,1557.7841305327001,2.47860991801541,5.7415079482844,71.76433333333334,78.0,358814896565.1568,539191987915.23016,0.6087790145279496,83,120.52587802971489,2,3
Nigeria,317481956386.3512,169229756.5,1733.105832330554,3.034822591816041,20.882098349947515,50.55432352941176,57.91028179841883,0.0,0.0,0.45529668792164046,328281,699702.6907915302,4,23
Noruega,336113508894.3397,4852076.066666666,66531.90324334559,2.222054651532335,3.3961624349921595,80.29825691056911,95.0,13983434107799.691,10030290937638.102,0.0,16713453,65610091.42759428,4,41
Nova Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8151,15071.473192604348,2,1
Nova Zelandia,177749276684.43796,4543873.529411765,37956.79297196631,2.7654964660460313,2.589827233840323,80.86177905308466,95.0,4792206869370.773,4864334250452.423,0.0,500065,1585148.0238549784,3,20
Oma,96964499349.8049,4643547.5,20824.082106614074,3.6614634294151074,1.2741743639099552,78.38275,96.5,5296228868660.594,3981079323797.137,0.8922340852134201,397,1571.9339251435476,2,3
Outros(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77754,330656.84776446904,1,22
Paises Baixos,583240402014.5785,15908367.36036036,35410.138735716,2.204254481227984,2.6346176952627443,78.82075807514832,95.0,42675867045954.54,37663551621056.21,0.0,593432740,1588694311.3188813,3,50
Palau,281849062.5,17727.0,15899.4224911152,1.87706979817723,12.8199748216534,69.269,97.0,3441080000.000007,18983859999.999992,0.823878333908968,160,463.2724760585753,2,1
Panama,43202509368.75,3635127.9166666665,10626.341187133707,4.156371197025599,1.4956230247064946,75.83154166666667,93.41666666666667,2032294105416.666,1985879490833.3337,0.7884056164535261,265053,860543.4671131595,4,27
Paquistao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988,8882.304553538828,2,4
Paraguai,15516749908.630884,4671719.512345679,2782.5837986437264,4.332238672750123,11.199173560042077,68.8198148148148,90.54320987654322,598525610819.188,549976610383.15,0.5464719604182714,123248329,164552265.80919233,4,54
Peru,157425550796.97818,28731216.85714286,5037.216073413706,2.7879432947406984,26.49482130097155,72.0574761904762,90.38095238095238,4085423991060.626,3768619509552.2,0.7260158722165857,218586,574469.9147014704,3,16
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,92.65449521171506,2,1
Polonia,560604451244.9155,37792719.06451613,14872.389320882563,3.2510533432875235,3.7720107841435566,76.8195908733281,99.39677724530618,27593969320328.26,26611936057101.55,0.16945421222037801,243342,1115082.3071409713,4,17
Porto Rico,58993036008.10811,3582147.3513513515,16356.644532357594,2.3114651099952073,0.0,75.59205405405405,89.88648656896643,3615338378378.378,2644225405405.4053,0.7780087683271043,9048208,27122475.848717436,4,35
Portugal,186583479513.92685,10291028.986486487,17972.689775451465,1.9954033846130863,4.036806651236661,78.36489782465394,90.62648628853462,6797243745644.937,7519664453179.909,0.8114545631531849,2228546,4334728.469976249,4,38
Provisao de Navios e Aeronaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,68.70734388129364,1,1
Quenia,48119160058.903786,41290521.86666667,1079.4159809572088,4.7645119303834536,9.291446891147585,60.2684,78.55254974365235,844584520845.5331,1339382459230.5942,0.4828071375269514,40076,168152.98892895377,3,10
Quirguistao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,124.56882134019469,1,1
Reino Unido,2027317545388.9045,61414285.5,32175.65157420102,2.015535770064528,3.873305293477412,78.43574837398373,95.0,57568195475128.07,59830655230354.92,0.0,262050234,831388126.2672218,4,47
Republica Centro Africana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,371.35463907603463,1,1
Republica Dominicana,52445762859.94811,9573339.064516129,5181.827592475421,5.386658688803189,7.93557894171113,71.39196774193547,87.80645161290323,1304774224348.1997,1667705145786.3564,0.7033942683959747,627424,2394410.6897438215,4,27
Republica Tcheca,192613679300.84317,10418093.75,18456.307454389025,3.143857161068556,2.043772679916058,77.53373983739839,95.0,13530905797019.646,12668994414113.885,0.0,5973,31020.7093514427,1,12
Romenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13194830,30623237.016246468,1,2
"Russia,  Federacao da",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3903803,10819964.590720613,1,18
"Russia, Federacao da",1436213228389.2095,144585818.0909091,9859.786965110085,1.1422497177142428,49.29356820399123,69.45253880266077,99.4090909090909,41699174430918.234,28470281764958.688,0.7639563377048423,40083085,36216829.06957602,3,17
Samoa Americana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,19.29371444191967,1,1
Sao Cristovao e Nevis,1055499777.77778,46758.0,22573.6724791004,2.2849480914594,3.55711230848243,72.145,95.0,0.0,0.0,0.0,52,188.39747359715392,2,1
Sao Tome e Principe,269268647.3944207,190323.66666666666,1348.363569159678,5.594209068889146,7.78377074579146,65.61133333333333,88.33333333333333,0.0,0.0,0.5807108421412875,5184,15784.852461324925,3,3
Sao Vicente e Granadinas,954067724.8677238,102278.0,9334.413069932372,3.445761741360838,3.2809539030693466,70.38728571428571,96.9000015258789,0.0,0.0,0.6067005495331962,179,687.423435741963,2,4
Senegal,7323161153.867242,8085023.470588235,836.3502487232936,2.6539895698978633,6.379726249285155,55.027235294117645,61.57845126881319,142385083149.66165,255301573317.35855,0.20692433395240967,45413,120889.94726222845,3,15
Serra Leoa,6313201661.029796,7780866.846153846,787.700112396138,3.540154492029295,23.54074530527529,59.3306923076923,49.96631416907677,98111317844.16862,175857611387.43423,0.41727486465164026,49110,98034.4531928568,4,7
Singapura,285470342786.64825,4927171.9215686275,52585.465761955405,4.405759648123966,2.2089509112265944,80.93653754184601,94.2156862745098,52431148209741.0,43548897570309.95,0.9190709033443676,321220,1419171.2153834882,4,29
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161,3253.4731750265883,2,3
Suazilandia,4737671576.32851,1206593.0,3926.48687364215,3.39933858133693,2.59801620311077,58.228,89.2799987792969,0.0,0.0,0.6639390771190229,10,27.783651326715137,1,1
Suecia,368246284063.887,9151164.93902439,39119.757025813255,1.8533115034429577,3.7066588290297835,79.81908685306367,95.0,15614685650250.162,14279235905726.973,0.0,13765481,48956523.71514954,4,44
Suica,464857075196.2086,7540218.229885058,58795.716295688115,1.8538221179581802,1.4174189808053106,80.50074572469865,95.0,28694635923835.145,24775888877371.844,0.0,1585999,5695060.5390483225,4,49
Suriname,3712059335.901797,573929.6842105263,6417.7248810854035,0.2662062555670972,24.395078938914267,69.97434210526316,93.47368421052632,198840077398.5199,148595108946.4689,0.725282821440516,251203,975071.4102120844,4,21
Tailandia,395374202636.7575,69294600.53658536,5616.972089510057,2.0621060632128754,2.0011182754975794,75.3770731707317,92.44427006419112,24603707186864.67,22739522164907.67,0.7613334762043474,525323,1647548.4430523114,4,23
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461231,1331490.1646470586,4,21
Tanzania,22702361835.160625,26859689.0,699.4646886189785,-7.346740404496817,19.09673796804137,53.51066666666667,92.83666610717773,226585336792.26147,276937217653.93805,0.10101183578439316,16141,45425.90360432212,3,5
"Tcheca, Republica",214429801546.0213,10480977.387096774,20385.827171075827,2.7270853941566875,3.155402864844954,77.80794649881985,95.0,15052053935663.459,14101563531076.371,0.0,268145,1332159.979471776,3,21
Togo,6240226227.941044,7758314.444444444,783.6670187996043,4.252761175290015,3.7841843023242276,59.49733333333333,63.0,153925884338.85727,232377815450.7314,0.4815879989073431,40316,68608.3392562822,3,9
Toquelau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,50.44522517082264,2,1
Trinidade e Tobago,11578229347.785385,1246959.2592592593,8918.120839478119,4.538804598383842,8.04799772964616,68.80961111111111,96.68333392673068,0.0,0.0,0.6000355527794677,1032519,3625650.8932062993,3,36
Tunisia,23340296650.929,9424337.5,2426.118932826215,7.02075979972522,4.728312597972655,71.6015,61.0,964281843132.2246,1057412268662.623,0.5907805240552274,1406,2215.5326390548576,1,2
"Turcas e Caicos, ilhas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,90.03479151606535,1,2
Turquia,859795914551.9596,83668948.25,10258.013468997135,4.4628165923933185,31.884758570107238,77.07239999999999,96.85,28613682353316.137,29558004987718.363,0.8385344686567858,38934,135677.1203869158,4,6
Tuvalu,51295017.58542707,10577.0,4852.454549960073,3.644816737732883,0.5005807431527,66.11233333333332,95.0,0.0,0.0,0.0,9,36.81663647290007,2,3
Uruguai,34098961472.891064,3269740.05,10260.815180054726,2.5628135156065737,19.898181310313518,75.28576,97.28,849805160217.6372,810337374771.2717,0.805749903330709,4307927,8131442.010017946,4,41
Vanuatu,974975387.2270224,306851.375,3173.674605486065,-1.504626034250189,5.651966587973804,70.6425,87.4499979019165,13445844609.454971,49842519862.74554,0.7028937891814842,266,688.6335848166099,4,4
Venezuela,290544915970.6622,24528723.926829267,10167.731246137115,-0.23494711082690972,92.87268342163888,71.06639024390245,94.77560964444788,5774056817302.571,8345615556036.905,0.6235773293585805,1459342,4902411.947975572,3,32
Vietna,295866380411.7178,94824016.1875,3042.4644128131627,5.671637339938918,4.480560952617541,74.225875,95.0,25378655402882.918,24409275319501.63,0.7164014956952365,13159,27209.76989519663,3,9
>>>>>>> ee91b8155e98a8084edee1553139a2c0fe5c814e
