produto_texto_Espumantes,produto_texto_Suco de uva,produto_texto_Uvas frescas,produto_texto_Vinhos de mesa,pais_cat_cat_A,pais_cat_cat_B,pais_cat_cat_C,pais_cat_cat_D,pais_cat_outros,qtde_kg,PIB_total_(dolar_corrente),população_total,PIB_per_capita,taxa_crescimento_PIB,taxa_inflação_(CPI),expectativa_vida,taxa_alfabetização,exportacao_abs,importacao_abs,IDH_estimado,valor_dolar_ajustado,qtde_lag1,valor_ajustado_lag1,PIB_lag1,exportacao_abs_lag1,importacao_Abs_lag1,taxa_inflação_(CPI)_lag1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.781852825771247,0.846845565992458,1.6903034112923923,-0.4516691460106616,-0.9185665693109705,-0.15175639254479345,-0.02052236686756207,0.5325678582102548,0.6354257780242494,0.6090796538974916,1.0394027321488106,-1.765822190254714,0.7541938945194332,0.7108781865023499,0.38830375878553847,0.4509047726342804,0.41438149960187914,0.5552767061224381
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.0496637700257656,0.846845565992458,1.6903034112923923,-0.4516691460106616,-0.9185665693109705,-0.15175639254479345,-0.02052236686756207,0.5325678582102548,0.6354257780242494,0.6090796538974916,1.0394027321488106,-2.293801799000352,-1.7649560751555995,-1.8118650718153733,0.8568275025992186,0.6645852957574985,0.6410178887627573,-0.10841962355379167
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4443078247088026,0.9349825608562372,1.6995972708816602,-0.3603476294123951,0.5744690765506328,0.2790865227371744,0.10402406462431076,0.5325678582102548,0.8180124104314465,0.7732120005472269,1.0394027321488106,-1.5237530057499429,-1.2413592902727308,-1.1769202042559763,0.8568275025992186,0.6645852957574985,0.6410178887627573,-0.10841962355379167
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.269834836694284,0.9508005570726178,1.7050062339852017,-0.34641818260367263,0.5225114482918184,0.19752016066735648,0.11721748740247305,0.5325678582102548,0.7912257261511236,0.763307141170007,1.0394027321488106,-2.4997427837674793,-0.09801277038633247,-0.042972429031137925,0.9371811174792146,0.828184113682854,0.7881872960599904,0.32698694772926507
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.8880298235855004,0.9508005570726178,1.7050062339852017,-0.34641818260367263,0.5225114482918184,0.19752016066735648,0.11721748740247305,0.5325678582102548,0.7912257261511236,0.763307141170007,1.0394027321488106,-1.8962481812498841,-1.414878426484178,-1.4862169861701386,0.9515880251044647,0.8042425785346627,0.7793280605120192,0.24491080178285557
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15847569209217344,0.11553318587933567,0.888441875382996,-0.7342689775485599,-0.011030546242045806,0.9216416291710156,0.08579877008271017,-0.5591977648497772,0.0780286460949579,0.1029243393963634,0.8492206281277889,-0.22564603379230405,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6614784766514566,0.4231662599137551,1.0205324218325056,-0.45419529932625136,-1.1257452572666347,1.8330302021918061,0.46687294084119435,0.03519799890725804,0.38311716757547887,0.4295393825828528,1.0870920453184942,-0.7946297853304439,-1.7649560751555995,-1.8118650718153733,0.184339228732082,0.1586221300268564,0.18179669907120782,0.967849637854851
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0378721056260374,0.34282896756383563,1.0246006326155883,-0.558102326334096,0.17775314954602114,1.6365704837216057,0.29854010547553383,0.03519799890725804,0.26513614476484126,0.3299215212560822,1.0870920453184942,-1.2802570679705891,0.22249342641054232,-0.0985147706885484,0.46856536864670456,0.43685807313277275,0.4791031500175299,1.8598086340967617
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9225852591649587,0.34282896756383563,1.0246006326155883,-0.558102326334096,0.17775314954602114,1.6365704837216057,0.29854010547553383,0.03519799890725804,0.26513614476484126,0.3299215212560822,1.0870920453184942,-0.9946943562630983,-0.4436976584505097,-0.529692730676442,0.39454138150846885,0.3296560657215273,0.3888178586873872,1.669198035177551
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.63958435115559,0.34282896756383563,1.0246006326155883,-0.558102326334096,0.17775314954602114,1.6365704837216057,0.29854010547553383,0.03519799890725804,0.26513614476484126,0.3299215212560822,1.0870920453184942,-1.804644304799461,-1.7649560751555995,-1.8118650718153733,0.39454138150846885,0.3296560657215273,0.3888178586873872,1.669198035177551
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0496637700257656,0.4709194158493936,1.0290042170681843,-0.39989256508628435,0.45669618768967946,1.8952475523747818,0.2747248565541296,0.03519799890725804,0.4147331502970029,0.40179175090614555,1.0870920453184942,-1.561353734709281,-0.7252826173811785,-0.8666294488850786,0.39454138150846885,0.3296560657215273,0.3888178586873872,1.669198035177551
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9060660184145819,0.4709194158493936,1.0290042170681843,-0.39989256508628435,0.45669618768967946,1.8952475523747818,0.2747248565541296,0.03519799890725804,0.4147331502970029,0.40179175090614555,1.0870920453184942,-1.0385455023824994,-0.6405638644590783,-0.6718430976735851,0.512501982112765,0.46550548253339624,0.45398808145198766,1.919985552642715
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.1171354344682418,0.4709194158493936,1.0290042170681843,-0.39989256508628435,0.45669618768967946,1.8952475523747818,0.2747248565541296,0.03519799890725804,0.4147331502970029,0.40179175090614555,1.0870920453184942,-1.1944019172732683,-1.146624718461353,-1.2006345972803218,0.512501982112765,0.46550548253339624,0.45398808145198766,1.919985552642715
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2727076041330014,0.48064728368403015,1.0353790037620005,-0.39268390039850554,0.2674362748967886,1.896952807123582,0.4633613096084141,0.1788647855941318,0.4691258286295929,0.4503798602645628,1.0828937443791489,-1.3541771350268457,-0.6283154997679883,-0.7023674842382284,0.512501982112765,0.46550548253339624,0.45398808145198766,1.919985552642715
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.3949858419609822,0.48064728368403015,1.0353790037620005,-0.39268390039850554,0.2674362748967886,1.896952807123582,0.4633613096084141,0.1788647855941318,0.4691258286295929,0.4503798602645628,1.0828937443791489,-1.5637188932813364,-0.782764701681467,-0.8090505999146035,0.5214466485718112,0.5147142596697332,0.4979499031547346,1.9216336135223266
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09196521553563486,-0.2178998265335633,0.18693069528352288,-0.5986002929980568,-0.6440416114330976,0.33467678209004126,-0.5873577346982634,0.4813079792058319,-0.08982904993940906,0.06981466769554105,-0.9449080595666793,0.15134527189407543,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4071615118035327,-0.18878227758035032,0.19794836581823,-0.5644754679122849,0.19859463061486785,0.33467678209004126,-0.5701189574287787,0.4813079792058319,-0.10510627148841192,0.11397712242144108,-0.9449080595666793,-0.558279743051785,0.16559456717824036,0.21029974744290783,-0.12628884863060097,0.004027914815405806,0.1514416964506352,0.38283041988470085
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.21176082163319274,-0.19911376592937094,0.2096388965613487,-0.5923752026308796,-3.204377758421301,0.33467678209004126,-0.553620367437392,0.4813079792058319,-0.12898716913644923,-0.0637538963289747,-0.9449080595666793,-0.38254796463936624,-0.24506911459739145,-0.35551827981672374,-0.09904537576259699,-0.010100231394982333,0.19192055903837568,0.38283041988470085
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4427731659118001,-0.1622825871180145,0.22197280475805964,-0.5477834569045844,-0.7992281518756692,0.33467678209004126,-0.5399015319335605,0.4813079792058319,-0.08820722788602174,-0.05508208694905603,-0.9449080595666793,-0.17611337632701607,-1.7649560751555995,-1.8118650718153733,-0.1087091884473317,-0.03220512112930587,0.028545389456300075,0.38283041988470085
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07529299923891948,-0.1622825871180145,0.22197280475805964,-0.5477834569045844,-0.7992281518756692,0.33467678209004126,-0.5399015319335605,0.4813079792058319,-0.08820722788602174,-0.05508208694905603,-0.9449080595666793,0.08235419189609733,-0.08766660233732908,-0.2215055220784507,-0.07427175641909908,0.005527164533250477,0.0365463708398784,0.38283041988470085
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.7688915792461306,-0.1622825871180145,0.22197280475805964,-0.5477834569045844,-0.7992281518756692,0.33467678209004126,-0.5399015319335605,0.4813079792058319,-0.08820722788602174,-0.05508208694905603,-0.9449080595666793,-0.6676045678957908,-1.7649560751555995,-1.8118650718153733,-0.07427175641909908,0.005527164533250477,0.0365463708398784,0.38283041988470085
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5113211034772869,-0.15411725869195503,0.23152700916916666,-0.5448747624452296,-0.20033312156866726,0.33467678209004126,-0.526199212294798,0.4813079792058319,-0.08579127499375425,-0.04671425988655046,-0.9449080595666793,-0.02414639591589733,-0.2733020934826,-0.05902201200930185,-0.07427175641909908,0.005527164533250477,0.0365463708398784,0.38283041988470085
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03145587041776685,-0.15411725869195503,0.23152700916916666,-0.5448747624452296,-0.20033312156866726,0.33467678209004126,-0.526199212294798,0.4813079792058319,-0.08579127499375425,-0.04671425988655046,-0.9449080595666793,-0.007125370721730586,0.1514140021963653,0.15235060281017176,-0.06664217012652138,0.007760318943432824,0.044263917493465345,0.38283041988470085
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.024796867549772186,-0.15411725869195503,0.23152700916916666,-0.5448747624452296,-0.20033312156866726,0.33467678209004126,-0.526199212294798,0.4813079792058319,-0.08579127499375425,-0.04671425988655046,-0.9449080595666793,0.3648650351278077,-0.5255340195389528,-0.43693688021574256,-0.06664217012652138,0.007760318943432824,0.044263917493465345,0.38283041988470085
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9087583662344767,-0.16047249196346217,0.2413418673524355,-0.564690325383391,0.4422212674645054,0.33467678209004126,-0.5138034779723711,0.4813079792058319,-0.18322725419501643,-0.07980980734322833,-0.9449080595666793,-0.44646392920779665,-0.327259587956334,0.06416890217509669,-0.06664217012652138,0.007760318943432824,0.044263917493465345,0.38283041988470085
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6645134999706416,-0.16047249196346217,0.2413418673524355,-0.564690325383391,0.4422212674645054,0.33467678209004126,-0.5138034779723711,0.4813079792058319,-0.18322725419501643,-0.07980980734322833,-0.9449080595666793,-0.8250621128722232,0.1142846544470826,0.07815915369594113,-0.07258026765971083,-0.08250461977674622,0.013723204807817944,0.38283041988470085
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.1998520428792347,-0.16047249196346217,0.2413418673524355,-0.564690325383391,0.4422212674645054,0.33467678209004126,-0.5138034779723711,0.4813079792058319,-0.18322725419501643,-0.07980980734322833,-0.9449080595666793,0.16147871639812944,0.0669692991868665,0.3938304920087832,-0.07258026765971083,-0.08250461977674622,0.013723204807817944,0.38283041988470085
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.209350168406981,-0.11193607148589836,0.25232713078301494,-0.5005535378526969,1.3734020503123476,0.33467678209004126,-0.5015394360182889,0.4813079792058319,-0.06784097238668689,-0.04047266676911225,-0.9449080595666793,-0.9674343747868915,-0.07793577582786092,0.21886645154754766,-0.07258026765971083,-0.08250461977674622,0.013723204807817944,0.38283041988470085
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7869481852370133,0.246440479016479,-0.2495947494457816,1.1065177437929312,0.8708010101138107,-0.08897129076029668,0.5732229169895064,0.4813079792058319,0.5860498490889297,0.5314465718936959,-0.9449080595666793,0.9634523074117318,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.365926058042304,0.2738202237125074,-0.24264782855162167,1.1618792819034622,0.661056694053711,-0.0266288751120941,0.5990072650385475,0.4813079792058319,0.6088986801082943,0.5690229089207489,-0.9449080595666793,0.39766791187593,0.7870803424755374,0.9434566851128954,0.30554399581583713,0.6201761742008909,0.5711294354388178,-0.04468114876333331
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7808208620559173,0.3032216060824437,-0.2340166482458125,1.218299883657969,0.5104362805352428,0.23879644898329178,0.6180102418195713,0.4813079792058319,0.6353520907096729,0.6075233121060124,-0.9449080595666793,0.8412155012301378,0.40339028798821713,0.42259483082070143,0.33084505656461016,0.6407357517528128,0.6049801761912127,0.018510215945486012
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2972274656354654,0.3525924647291922,-0.2247183623115703,1.3279081338197314,0.5750094586303488,0.3702807413818069,0.6436259056689692,0.4813079792058319,0.6900903029099481,0.6618087976388787,-0.9449080595666793,1.373163607999786,0.7813318333063387,0.8268795307913137,0.35799578320846104,0.6645190754049201,0.6396186056818373,0.2864656395807106
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5390363120554793,0.359092354486337,-0.21813435404517068,1.3272652572314392,-1.4178906057723837,0.25375693296734986,0.6727757448010948,0.4813079792058319,0.7099112728512029,0.6815697368785785,-0.9449080595666793,1.6921058758462943,1.2837471362774977,1.3511900338352412,0.40354492800200203,0.7136661508180949,0.6883831592574325,0.41855651665483673
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4815933720383094,0.30910936761421975,-0.21484595481032073,1.1821222132466596,-1.5445493126350658,-11.360259137316449,0.6789009889732435,0.4813079792058319,0.694271154272292,0.6507558112006128,-0.9449080595666793,1.6669080713806113,1.532007388332576,1.6874134893299244,0.40953776073954085,0.731440866014326,0.7061127696566596,0.30151667054138115
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7680351904176186,0.2887498750790501,-0.21307950652425947,1.1229021317860666,-0.15406251806936203,-1.925315856006416,0.7146436030002037,0.4813079792058319,0.7054882342480379,0.6559247137236978,-0.9449080595666793,-0.4118566477329691,-1.7649560751555995,-1.8118650718153733,0.36343056067508955,0.7174163355758433,0.6784613675227552,-11.965493674718562
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1717207215904784,0.2887498750790501,-0.21307950652425947,1.1229021317860666,-0.15406251806936203,-1.925315856006416,0.7146436030002037,0.4813079792058319,0.7054882342480379,0.6559247137236978,-0.9449080595666793,1.2825718412568732,1.4722516511312418,1.6602320590894326,0.3446342312045406,0.7274754374166922,0.6831017175383892,-1.9454644884270633
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.03347755237417254,0.2887498750790501,-0.21307950652425947,1.1229021317860666,-0.15406251806936203,-1.925315856006416,0.7146436030002037,0.4813079792058319,0.7054882342480379,0.6559247137236978,-0.9449080595666793,0.4147884431055901,-1.7649560751555995,-1.8118650718153733,0.3446342312045406,0.7274754374166922,0.6831017175383892,-1.9454644884270633
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3657389472452472,0.31575733122433103,-0.2116646631839309,1.1914467366515429,-0.16096780977961742,-0.006997067187530413,0.7148014010379158,0.4813079792058319,0.7293935433397529,0.6716889796369785,-0.9449080595666793,-0.06882689023159272,-0.5248862885329043,-0.24412834112872214,0.3446342312045406,0.7274754374166922,0.6831017175383892,-1.9454644884270633
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9018281757290283,0.31575733122433103,-0.2116646631839309,1.1914467366515429,-0.16096780977961742,-0.006997067187530413,0.7148014010379158,0.4813079792058319,0.7293935433397529,0.6716889796369785,-0.9449080595666793,0.7701213371447074,1.1582311459956762,1.2587368938128722,0.3695661439808036,0.7489007605306864,0.6972491350780311,0.03838924075588796
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.058661716047124564,0.31575733122433103,-0.2116646631839309,1.1914467366515429,-0.16096780977961742,-0.006997067187530413,0.7148014010379158,0.4813079792058319,0.7293935433397529,0.6716889796369785,-0.9449080595666793,0.34789955476741635,0.05970062120092543,0.4376684392105311,0.3695661439808036,0.7489007605306864,0.6972491350780311,0.03838924075588796
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6993652004992097,0.2963226073522125,-0.21028884001565984,1.135710310365473,-0.576577929666926,-0.2116003556155161,0.7212736979586462,0.4813079792058319,0.7144401123766949,0.6624466682280241,-0.9449080595666793,-0.3251958261832475,-0.21205475387054898,0.027629448209136532,0.3695661439808036,0.7489007605306864,0.6972491350780311,0.03838924075588796
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7913816868288714,0.2963226073522125,-0.21028884001565984,1.135710310365473,-0.576577929666926,-0.2116003556155161,0.7212736979586462,0.4813079792058319,0.7144401123766949,0.6624466682280241,-0.9449080595666793,0.48644288611789116,0.8957838722391528,0.7601199779641099,0.3516266048074964,0.7355005623154293,0.6889556385801948,-0.1692644253584793
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3571534492921111,0.3183925097502607,-0.208577855504452,1.1902252158526325,-0.05133546211394565,-0.6377445172397271,0.727909071806167,0.4813079792058319,0.7398724068321539,0.6791039529044253,-0.9449080595666793,0.05701453950345717,-0.47270022695793884,-0.17691796446177416,0.3516266048074964,0.7355005623154293,0.6889556385801948,-0.1692644253584793
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8727083132238423,0.3183925097502607,-0.208577855504452,1.1902252158526325,-0.05133546211394565,-0.6377445172397271,0.727909071806167,0.4813079792058319,0.7398724068321539,0.6791039529044253,-0.9449080595666793,0.6584805202163637,0.7912428481692022,0.5012114982010301,0.3719979544593219,0.7582873400113573,0.7039010798003265,-0.6051532613117075
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0824108519291384,0.39382886628300307,-0.19943915440723317,1.370164853981517,-0.24708469874397984,-0.9291402744173755,0.7737097038382991,0.4813079792058319,0.8723061450417343,0.8247903201636138,-0.9449080595666793,1.119887615389837,0.8680624673238528,0.6568127119729529,0.3719979544593219,0.7582873400113573,0.7039010798003265,-0.6051532613117075
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1424223807270675,0.43814605595064504,-0.19588037695200694,1.482785210960726,1.5217965623662133,-0.716233616427448,0.8065085984199271,0.4813079792058319,0.9189720563597419,0.8546286054351673,-0.9449080595666793,1.1982340606677335,1.070269979457553,1.0960091258979787,0.44154924268569257,0.8766502156207537,0.8342763690909901,-0.9058811813386461
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0444272060112791,0.4816123966456705,-0.19182278878507178,1.5930031135824438,1.0219310618400232,-0.6594769650045512,0.8096996857986773,0.4813079792058319,0.9577752958957353,0.8707835892050952,-0.9449080595666793,0.9204707163663479,1.1292520940160897,1.1738516043286136,0.4823530029003306,0.9182432027711989,0.8609055756649899,-0.6859413818504603
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16197979141310234,0.4816123966456705,-0.19182278878507178,1.5930031135824438,1.0219310618400232,-0.6594769650045512,0.8096996857986773,0.4813079792058319,0.9577752958957353,0.8707835892050952,-0.9449080595666793,0.21115497773936875,0.1373009481459598,0.37901367874916253,0.5223339543526243,0.9527839746633902,0.8753129821535027,-0.6275064833705419
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7601097316056413,0.49171802075880416,-0.1873338223894972,1.6081522877651566,0.5209972837695002,-0.45590279969012426,0.8423166982251983,0.4813079792058319,0.9801246700661084,0.9751457221750033,-0.9449080595666793,-1.8869456276563978,-0.20518840938668073,0.1312300207683466,0.5223339543526243,0.9527839746633902,0.8753129821535027,-0.6275064833705419
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4227819974633322,0.49171802075880416,-0.1873338223894972,1.6081522877651566,0.5209972837695002,-0.45590279969012426,0.8423166982251983,0.4813079792058319,0.9801246700661084,0.9751457221750033,-0.9449080595666793,1.402918487271605,1.0331968106026936,0.9022049466528939,0.5316237317198372,0.9726603102849409,0.9682175368274507,-0.41858968507792327
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.554364028531993,0.5161437952911828,-0.18394925220753378,1.6673150060156268,0.9447150354911457,-1.2222888121051516,0.8261526233722909,0.4813079792058319,1.0272072503060286,0.976473443502301,-0.9449080595666793,1.5486880151679745,1.4115795608465003,1.3818466236990599,0.5316237317198372,0.9726603102849409,0.9682175368274507,-0.41858968507792327
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.542196898213788,0.5161437952911828,-0.18394925220753378,1.6673150060156268,0.9447150354911457,-1.2222888121051516,0.8261526233722909,0.4813079792058319,1.0272072503060286,0.976473443502301,-0.9449080595666793,-1.2138082229996505,0.22550576557873261,0.26106762507049175,0.554069059422722,1.014490556369288,0.9693976447590671,-1.2104451817844266
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7355216836637446,0.5861146395589665,-0.18080694733307903,1.859392782767701,2.755927326125444,-0.05206154963806731,0.8128919630507618,0.4813079792058319,1.091994240821924,0.9656391738784785,-0.9449080595666793,1.7394677330830737,1.548035579575619,1.534132847246927,0.554069059422722,1.014490556369288,0.9693976447590671,-1.2104451817844266
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.476455023106899,0.5861146395589665,-0.18080694733307903,1.859392782767701,2.755927326125444,-0.05206154963806731,0.8128919630507618,0.4813079792058319,1.091994240821924,0.9656391738784785,-0.9449080595666793,-1.2911295759480355,-1.0807261118135765,-0.822138709743978,0.6183009601875049,1.0719575385468276,0.9597665677302696,-0.0072570460497552594
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0008321307312427,0.5976794734871913,-0.1722193566504821,1.865704184325521,1.2365969809608228,0.6740508136522813,0.8296709299255872,0.4813079792058319,1.1136773443658472,0.9925310917744555,-0.9449080595666793,-1.9732379945069387,-1.2269974134399877,-1.250387880691001,0.6183009601875049,1.0719575385468276,0.9597665677302696,-0.0072570460497552594
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.052520915610379734,0.5976794734871913,-0.1722193566504821,1.865704184325521,1.2365969809608228,0.6740508136522813,0.8296709299255872,0.4813079792058319,1.1136773443658472,0.9925310917744555,-0.9449080595666793,-0.2911602209634627,-1.7649560751555995,-1.8118650718153733,0.6289080088939689,1.0911671765777082,0.9836664164927849,0.7221036083264532
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7192163171576633,0.5976794734871913,-0.1722193566504821,1.865704184325521,1.2365969809608228,0.6740508136522813,0.8296709299255872,0.4813079792058319,1.1136773443658472,0.9925310917744555,-0.9449080595666793,1.6987839877505533,1.740169278008164,1.7387955312974206,0.6289080088939689,1.0911671765777082,0.9836664164927849,0.7221036083264532
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4764403693479211,0.5995415563886448,-0.16322641829840975,1.8425905667840035,-1.634530049494104,0.531370024357175,0.8527353363138171,0.4813079792058319,1.1111534125920226,1.0187432206846985,-0.9449080595666793,-0.5880054494055903,0.0437854768541833,-0.15025703610325478,0.6289080088939689,1.0911671765777082,0.9836664164927849,0.7221036083264532
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4819751755890351,0.5995415563886448,-0.16322641829840975,1.8425905667840035,-1.634530049494104,0.531370024357175,0.8527353363138171,0.4813079792058319,1.1111534125920226,1.0187432206846985,-0.9449080595666793,1.4891408947375735,1.7226702833687622,1.6946353565772407,0.6306156338398508,1.0889317604597712,1.0069441371188346,0.5798089096833605
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0378721056260374,0.5995415563886448,-0.16322641829840975,1.8425905667840035,-1.634530049494104,0.531370024357175,0.8527353363138171,0.4813079792058319,1.1111534125920226,1.0187432206846985,-0.9449080595666793,-1.1475760344923047,-1.035750970988314,-0.8738615880098357,0.6306156338398508,1.0889317604597712,1.0069441371188346,0.5798089096833605
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3016476550941275,-0.363917047201981,-0.9001631234156774,1.336655051653357,0.7739114578072329,-0.21099849082929498,0.8096996857986773,0.4813079792058319,-0.1323025406362395,-0.1654055365576064,-0.9449080595666793,0.3330312638519501,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32580226740822454,-0.3083198886130477,-0.8895479827303696,1.5081977270993885,0.49065666188205304,0.020570114294936537,0.8527353363138171,0.4813079792058319,-0.08734921141950404,-0.10479698792185409,-0.9449080595666793,0.14301271635084697,0.34677850501451507,0.36606195785887913,-0.2632772039337265,-0.03527589381426432,-0.06548161675223332,-0.16865204661179972
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.8579305598063582,-0.3546418260429696,-0.8814126237861257,1.2921871377270282,-1.9271667599359497,0.053197267226004145,0.8660573528939801,0.4813079792058319,-0.20002643231138206,-0.19220712585871574,-0.9449080595666793,-1.7314570046077238,-1.7649560751555995,-1.8118650718153733,-0.2110436243867749,0.0063202893274305555,-0.009365664199407655,0.06628732184922848
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4443078247088026,-0.3546418260429696,-0.8814126237861257,1.2921871377270282,-1.9271667599359497,0.053197267226004145,0.8660573528939801,0.4813079792058319,-0.20002643231138206,-0.19220712585871574,-0.9449080595666793,-1.6422302651268694,0.3679925379316388,0.2032660995141,-0.2545566113530976,-0.0981100855939255,-0.09034823042921257,0.09928161533007858
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2604600787823963,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.23293205462695124,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5226134397855569,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.9068399618956487,0.3107696902261554,0.27967574891773656,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.432940331434914,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,0.4433232410949662,-0.33609972371660146,-0.6100074697499369,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
