<<<<<<< HEAD
produto_texto_Espumantes,produto_texto_Suco de uva,produto_texto_Uvas frescas,produto_texto_Vinhos de mesa,pais_cat_cat_A,pais_cat_cat_B,pais_cat_cat_C,pais_cat_cat_D,pais_cat_outros,qtde_kg,PIB_total_(dolar_corrente),população_total,PIB_per_capita,taxa_crescimento_PIB,taxa_inflação_(CPI),expectativa_vida,taxa_alfabetização,exportacao_abs,importacao_abs,IDH_estimado,valor_dolar_ajustado,qtde_lag1,valor_ajustado_lag1,PIB_lag1,exportacao_abs_lag1,importacao_Abs_lag1,taxa_inflação_(CPI)_lag1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04527699331825858,-0.13467170610823975,-0.32173022321551886,0.30490622007653523,0.8411406702708177,-0.06946261538161755,0.41009180859860517,0.18082693894975724,0.403928313962206,0.38552740854509504,1.1641427391123507,0.058347535478278645,0.3620071431581109,0.39208380172716073,-0.08203785173571225,0.43129604275295547,0.41396205004077835,0.2045091781696026
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2882738409604536,0.023344633227006712,-0.24141842937231792,0.5156314544793569,0.29690124628779285,-1.2875290237871415,0.5739983376370358,0.3797940899881322,0.6122691009464378,0.5851394044129654,1.2546654177745138,0.05495985964494562,-1.7649560751555995,-1.8118650718153733,-0.04847978186250233,0.4557188874055783,0.43925505690161554,-0.024896358365765467
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.5219563595723509,0.0864897524860105,-0.24212985913340027,0.6725558651742191,1.4999432676568358,-0.22046866437374318,0.6339324135487805,0.3797940899881322,0.7285162802641638,0.6924894141834488,1.2546654177745138,-1.0095656566197753,-1.7649560751555995,-1.8118650718153733,0.09873996138281985,0.6437671476043366,0.6194854971301857,-1.2784260244540355
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.15013717460735693,0.22394411362469824,-0.21106171306840757,0.9475757323278189,1.3168051740648647,-0.10639740406790629,0.6950998596466597,0.3797940899881322,0.8770234411157591,0.8306607244711468,1.2546654177745138,0.1564456573376423,-1.0669215451796936,-0.682220116217667,0.15739397067870808,0.74811479769945,0.7159050681382245,-0.17828871119503098
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7530155028006664,0.24521248935780782,-0.19370797226136538,0.9593234985913485,-0.117627184788862,0.5643384819799429,0.7176422776421231,0.3797940899881322,0.9255587928065278,0.9008718104169051,1.2546654177745138,-0.5443703569036683,-1.7649560751555995,-1.8118650718153733,0.28474299371379824,0.8808573760883782,0.8395173442660333,-0.06236196265285232
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.39005916402785584,0.24521248935780782,-0.19370797226136538,0.9593234985913485,-0.117627184788862,0.5643384819799429,0.7176422776421231,0.3797940899881322,0.9255587928065278,0.9008718104169051,1.2546654177745138,-0.2706351169793364,0.2153310300454689,0.2146097877689175,0.30440884336979557,0.9241092115277713,0.9021276134845096,0.6127323263156133
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4616437309539682,0.24608000559663212,-0.18380461624473937,0.9371442984786367,-0.46910442249734396,-0.5990089213499974,0.7468963491286656,0.3797940899881322,0.8639830208889415,0.8270286860589794,1.2546654177745138,-0.43109325179013674,-0.51351380276681,-0.34505282532895887,0.30440884336979557,0.9241092115277713,0.9021276134845096,0.6127323263156133
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.1842057688653246,0.24608000559663212,-0.18380461624473937,0.9371442984786367,-0.46910442249734396,-0.5990089213499974,0.7468963491286656,0.3797940899881322,0.8639830208889415,0.8270286860589794,1.2546654177745138,-0.18822938278867715,-0.23146111198345853,-0.13410666890729556,0.3052107780443574,0.8692256927020187,0.8362748474769336,-0.5653411466255437
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8840853321607274,0.3136925887713388,-0.17796338526666025,1.0972514945599285,2.4112200733514895,0.04848766322157601,0.7664029519945015,0.5325678582102548,0.9494208517529791,0.9079667547359324,1.338651583871113,-0.8426578366973586,-0.28820677570385983,-0.2589171588121598,0.3052107780443574,0.8692256927020187,0.8362748474769336,-0.5653411466255437
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.3234484058941311,0.3136925887713388,-0.17796338526666025,1.0972514945599285,2.4112200733514895,0.04848766322157601,0.7664029519945015,0.5325678582102548,0.9494208517529791,0.9079667547359324,1.338651583871113,-0.22563075927901433,-0.06512662979198781,-0.06871196961104238,0.3676606410370439,0.9453506144732813,0.9084470943214177,0.09452065477593918
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.4827679669141571,0.363756716738814,-0.17106804201969816,1.2111757204500073,0.7561547227592763,0.4149200245888454,0.7795914526415646,0.5325678582102548,1.0127696662981893,0.9697034694650335,1.3484877636728334,-0.3917057969694389,-0.17815379573807025,-0.09850264179546933,0.3676606410370439,0.9453506144732813,0.9084470943214177,0.09452065477593918
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.3953169455405198,0.3819792887644038,-0.16292342410714017,1.2379120278338356,0.3996826119191406,0.32982242452554633,0.7959864554078239,0.5325678582102548,1.0205561320855585,0.9824753481460488,1.3520520441629844,-0.2526992142477952,-0.3048457113660123,-0.22858606994459255,0.41383769957184996,1.0016696512193108,0.9633798638381813,0.4633048363372635
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5359377948128217,0.3958451480522634,-0.15752956498200726,1.2603741943584332,0.47631498318806376,-0.048007021895530834,0.8124130456185096,0.5841613081798495,1.0324215301628747,0.9961539501087942,1.3594520955371394,-0.23100192249154547,-0.23564803501725073,-0.1199487992719066,0.4306321194541432,1.008584876198719,0.9747316986192711,0.377956989383778
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1252134823807596,0.4037153562644796,-0.15319403263388004,1.2697023041699715,0.29934666844785907,-0.4232963201741049,0.8287112491657548,0.5841613081798495,1.0350381019129022,0.9972795250564881,1.3617183451359338,-0.8837508212363213,-0.6119749164757151,-0.5642537693562769,0.44340656684218904,1.019119642207273,0.9868847541029455,-0.0031480939900625734
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.6427361093434082,0.4037153562644796,-0.15319403263388004,1.2697023041699715,0.29934666844785907,-0.4232963201741049,0.8287112491657548,0.5841613081798495,1.0350381019129022,0.9972795250564881,1.3617183451359338,-0.35856114267335637,-0.3465130096731877,-0.10276579088504216,0.45065549422158957,1.0214422963754395,0.9878845807868454,-0.3852254743695518
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.4205811925276825,0.39630549615425575,-0.1492245150715813,1.2394766055888664,0.10666710257259353,-1.4272992385764314,0.8450403621142515,0.5841613081798495,1.0009047739488028,0.950736750169589,1.361164326624143,-0.462877220891562,-0.42929456108955827,-0.20290874576569815,0.45065549422158957,1.0214422963754395,0.9878845807868454,-0.3852254743695518
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.06253052715761773,0.40816972113338185,-0.14487445532145649,1.2593155613626388,0.22967396076833502,-1.438092697773528,0.851773090727867,0.5841613081798495,0.9851242671205119,0.932611783500669,1.3632374820178925,0.016285808025327596,-0.2557244970488587,-0.283249175489737,0.44383061049264594,0.9911293377377987,0.9465141185329181,-1.4242550404974914
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10675447017929689,0.43294747046847143,-0.1445770699072759,1.3244260841122812,0.4152139226972733,-0.6085313709302458,0.8681457835376912,0.5841613081798495,1.0262881501085905,0.9749699301185218,1.369385225877345,-0.06119896784828587,0.125966532388179,0.1323388925109321,0.4547576523686764,0.9771048980308588,0.9303880683571881,-1.4355260505505796
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7133210921642538,0.4649780182298321,-0.14299969950743188,1.4062037356756183,0.21530166139995205,-0.6759637926550176,0.8814914123521833,0.5841613081798495,1.0733164873112766,1.0164134692132714,1.3762084037080053,0.7346482017125423,-0.7885883140818843,-0.593604498452498,0.4775686716326564,1.0136745338034587,0.9680612855452908,-0.5751246853979685
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.48377917413958405,0.4649780182298321,-0.14299969950743188,1.4062037356756183,0.21530166139995205,-0.6759637926550176,0.8814914123521833,0.5841613081798495,1.0733164873112766,1.0164134692132714,1.3762084037080053,-0.7005687404405109,0.17820111435582875,0.03384857958158553,0.5070379847818545,1.055400990371007,1.0048759118178388,-0.6444723096090369
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2909530459133042,0.4649780182298321,-0.14299969950743188,1.4062037356756183,0.21530166139995205,-0.6759637926550176,0.8814914123521833,0.5841613081798495,1.0733164873112766,1.0164134692132714,1.3762084037080053,-0.27664236367388007,0.3350635576869137,0.1295212794399443,0.5070379847818545,1.055400990371007,1.0048759118178388,-0.6444723096090369
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.08979921312858981,0.4649780182298321,-0.14299969950743188,1.4062037356756183,0.21530166139995205,-0.6759637926550176,0.8814914123521833,0.5841613081798495,1.0733164873112766,1.0164134692132714,1.3762084037080053,-0.03757882357902441,0.14058105239094665,0.09746556403854177,0.5070379847818545,1.055400990371007,1.0048759118178388,-0.6444723096090369
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5611655600717077,0.4649862070550571,-0.1391517991161415,1.3955761733378615,-0.22233067812860022,-0.613701590921145,0.9011448958698022,0.5841613081798495,1.0693567273740494,1.0122260237317522,1.377389530654626,0.7068502564215449,0.7183327827394349,0.7270935312183135,0.5070379847818545,1.055400990371007,1.0048759118178388,-0.6444723096090369
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5743012613129163,0.4649862070550571,-0.1391517991161415,1.3955761733378615,-0.22233067812860022,-0.613701590921145,0.9011448958698022,0.5841613081798495,1.0693567273740494,1.0122260237317522,1.377389530654626,-0.9186227270143934,-0.305640999098598,-0.46119712123797374,0.5070455161184809,1.0518898074098926,1.0011581785177621,-0.580437634036141
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1421603635950118,0.4649862070550571,-0.1391517991161415,1.3955761733378615,-0.22233067812860022,-0.613701590921145,0.9011448958698022,0.5841613081798495,1.0693567273740494,1.0122260237317522,1.377389530654626,0.1807104366164422,-0.15197030546482918,-0.13883918886055527,0.5070455161184809,1.0518898074098926,1.0011581785177621,-0.580437634036141
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.03931930598593303,0.4649862070550571,-0.1391517991161415,1.3955761733378615,-0.22233067812860022,-0.613701590921145,0.9011448958698022,0.5841613081798495,1.0693567273740494,1.0122260237317522,1.377389530654626,0.11186515313985798,0.012752130228948716,0.05315578084194306,0.5070455161184809,1.0518898074098926,1.0011581785177621,-0.580437634036141
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4607032308388804,0.4390808455423712,-0.1402013708987487,1.3289521901387802,-1.290832835516439,-1.0895702749231366,0.8977587819523412,0.5841613081798495,1.0525998964940955,0.9932958785295527,1.3725504792537115,-0.5621289558607574,0.5784992252205342,0.7013441783458728,0.5070455161184809,1.0518898074098926,1.0011581785177621,-0.580437634036141
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06946234014515831,0.4390808455423712,-0.1402013708987487,1.3289521901387802,-1.290832835516439,-1.0895702749231366,0.8977587819523412,0.5841613081798495,1.0525998964940955,0.9932958785295527,1.3725504792537115,-0.012207962389307552,-0.3763888629615953,-0.6183537273492741,0.48321324364763246,1.0370268693792297,0.9843458369782583,-1.0723539231776265
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1357629436368683,0.4390808455423712,-0.1402013708987487,1.3289521901387802,-1.290832835516439,-1.0895702749231366,0.8977587819523412,0.5841613081798495,1.0525998964940955,0.9932958785295527,1.3725504792537115,0.24303672214599784,0.2084870977682727,0.23516372687431966,0.48321324364763246,1.0370268693792297,0.9843458369782583,-1.0723539231776265
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.027412505306024522,0.4390808455423712,-0.1402013708987487,1.3289521901387802,-1.290832835516439,-1.0895702749231366,0.8977587819523412,0.5841613081798495,1.0525998964940955,0.9932958785295527,1.3725504792537115,-0.11556831903339901,0.12092823163603475,0.17705848172343436,0.48321324364763246,1.0370268693792297,0.9843458369782583,-1.0723539231776265
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6519638304329892,0.5141707109427865,-0.15418268999246604,1.5729432567293788,1.4502650511966728,-0.06000187821502272,0.8679851172466919,0.6360870627834163,1.135130753044161,1.0634586763353429,1.389710352036988,-0.8397124052076751,-0.2874648481655476,-0.35841016548367244,0.48321324364763246,1.0370268693792297,0.9843458369782583,-1.0723539231776265
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.23918825971999197,0.5141707109427865,-0.15418268999246604,1.5729432567293788,1.4502650511966728,-0.06000187821502272,0.8679851172466919,0.6360870627834163,1.135130753044161,1.0634586763353429,1.389710352036988,-0.4316471677255829,0.029662251911385985,0.07397748427535275,0.5522563979950081,1.1101618305903782,1.0466132972824815,-0.015305149717202798
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4253144960314231,0.5141707109427865,-0.15418268999246604,1.5729432567293788,1.4502650511966728,-0.06000187821502272,0.8679851172466919,0.6360870627834163,1.135130753044161,1.0634586763353429,1.389710352036988,0.7200967821998053,0.20300373618540335,0.2883324452526271,0.5522563979950081,1.1101618305903782,1.0466132972824815,-0.015305149717202798
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.004941621696775022,0.5141707109427865,-0.15418268999246604,1.5729432567293788,1.4502650511966728,-0.06000187821502272,0.8679851172466919,0.6360870627834163,1.135130753044161,1.0634586763353429,1.389710352036988,0.004442554074415356,0.06477820205423197,-0.010309782859762593,0.5522563979950081,1.1101618305903782,1.0466132972824815,-0.015305149717202798
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5901474768223127,0.5631914620777,-0.1430982570227614,1.6771407061215309,0.2797762231551182,0.5128401958791968,0.8549809912690005,0.6360870627834163,1.1926484760531029,1.1155643607701622,1.389710352036988,-0.33211323313509095,-0.4363904790697155,-0.5621422207463483,0.5522563979950081,1.1101618305903782,1.0466132972824815,-0.015305149717202798
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3406770389210687,0.5631914620777,-0.1430982570227614,1.6771407061215309,0.2797762231551182,0.5128401958791968,0.8549809912690005,0.6360870627834163,1.1926484760531029,1.1155643607701622,1.389710352036988,-0.5585329559275725,-0.1100171539132134,-0.25934230372129774,0.5972685458036747,1.1610317628808258,1.0927752497802476,0.5612927199054621
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4006547003408536,0.5631914620777,-0.1430982570227614,1.6771407061215309,0.2797762231551182,0.5128401958791968,0.8549809912690005,0.6360870627834163,1.1926484760531029,1.1155643607701622,1.389710352036988,0.6983405665624037,0.4561494731332772,0.713600134892666,0.5972685458036747,1.1610317628808258,1.0927752497802476,0.5612927199054621
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.007587140509092308,0.5631914620777,-0.1430982570227614,1.6771407061215309,0.2797762231551182,0.5128401958791968,0.8549809912690005,0.6360870627834163,1.1926484760531029,1.1155643607701622,1.389710352036988,0.0032323786160553605,0.09193694933540947,0.08768957948352313,0.5972685458036747,1.1610317628808258,1.0927752497802476,0.5612927199054621
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9355839583381638,0.5653059382452991,-0.12671149670909254,1.6345015851000946,-0.2769483416802346,0.3620719679217313,0.8549809912690005,0.6360870627834163,1.170832534127982,1.0909301438744872,1.389710352036988,-1.0076426550504038,-0.3886834429164053,-0.18231823993586987,0.5972685458036747,1.1610317628808258,1.0927752497802476,0.5612927199054621
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28317001776918005,0.5653059382452991,-0.12671149670909254,1.6345015851000946,-0.2769483416802346,0.3620719679217313,0.8549809912690005,0.6360870627834163,1.170832534127982,1.0909301438744872,1.389710352036988,-0.4527063083749857,-0.19198846136115352,-0.3557085736687485,0.5992090451911743,1.1417467607752718,1.0709595096757394,0.4103223536449964
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3770244508179765,0.5653059382452991,-0.12671149670909254,1.6345015851000946,-0.2769483416802346,0.3620719679217313,0.8549809912690005,0.6360870627834163,1.170832534127982,1.0909301438744872,1.389710352036988,0.5786126032242682,0.43418909833320685,0.6934846050139581,0.5992090451911743,1.1417467607752718,1.0709595096757394,0.4103223536449964
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.0356294188226359,0.5653059382452991,-0.12671149670909254,1.6345015851000946,-0.2769483416802346,0.3620719679217313,0.8549809912690005,0.6360870627834163,1.170832534127982,1.0909301438744872,1.389710352036988,0.06802474824094391,0.08140557451366806,0.08669171046852281,0.5992090451911743,1.1417467607752718,1.0709595096757394,0.4103223536449964
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4363484887477227,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.5301083634297846,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3822207861203009,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-1.3879549673607712,-0.2682188139776998,-0.33429692704649777,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5123087130238753,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-1.5585775093878251,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6542081510656768,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-1.8962481812498841,-1.0603283733827311,-1.0476212443401427,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.8579305598063582,-0.6787175355032586,-0.600081095468279,-0.44354308315675656,0.1916326454196315,0.0032135961576015446,-0.609758061576559,0.19457699786331048,-1.88157285652242,-1.8878065986596082,0.9211329209639127,-1.926549446965648,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22948420729693716,0.012968733890101858,-0.012232421418541434,0.06544793263018184,-0.28037419294075966,0.8560222612992252,0.34950954070166484,0.4813079792058319,0.058685170489524,0.07050707166725244,-0.9449080595666793,0.26890725357605777,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.392586666759925,0.02884477091338163,-0.010961886915100732,0.0954183997333269,-0.8220417454930539,0.9318492474745949,0.3749013770741123,0.4813079792058319,0.06992935798385451,0.08188227449139666,-0.9449080595666793,1.4327313699495392,0.2838246035104544,0.3105607950355041,0.08909261931478711,0.1408649260982243,0.15207692685762672,0.9028637940035821
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5240215247998135,0.05781669175241649,-0.009919790030253813,0.15270363894146902,-0.1402182683638084,0.8388487322722976,0.38043482244158405,0.4813079792058319,0.10193525202483722,0.09035074557592686,-0.9449080595666793,1.649065439041591,1.380626656642456,1.41270792789944,0.10385281198485201,0.15118880798600226,0.16251019038564007,0.9779493632679321
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.620318281661425,0.10679580634341937,-0.009138374041100789,0.25286790842339035,0.28016314726468555,0.6194618286693431,0.38385370153467935,0.4813079792058319,0.16239109099183222,0.168724232647174,-0.9449080595666793,1.8162000719818425,1.5163405476646394,1.64104975448818,0.13077235153221825,0.18054817088649902,0.17027417397054942,0.8858388844331148
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.699711866279778,0.14913084475033986,-0.008411227242054719,0.34110176497408046,-0.15063039675977682,1.0578429619245366,0.3973174965308095,0.4813079792058319,0.1935254982915891,0.20778068416423853,-0.9449080595666793,1.880272685323629,1.617407567862558,1.8228548240820388,0.17623518596152285,0.23589818257958775,0.2419986684926958,0.6677210246321018
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5399837222115065,0.12164185342993972,-0.00798155010988611,0.2820387976144115,-0.4026595475607752,0.9708964802773378,0.4150587047089793,0.4813079792058319,0.17632513729149749,0.17658868303558276,-0.9449080595666793,1.7022410772859309,1.7017918991926817,1.8938229354764593,0.21548466182965537,0.26434979473298725,0.2776565265606694,1.102404712667957
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6183505180632227,0.08439089072608902,-0.0077766009646859265,0.20385327817489862,-0.24182105661610523,0.7360188944214181,0.4338469704759797,0.4813079792058319,0.16433060739125743,0.16749405351323196,-0.9449080595666793,1.7310476804247883,1.53299707376487,1.6983769084648475,0.1900040238240187,0.24863598205839743,0.24918326160749862,1.0165606900395023
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06744851612929073,0.08439089072608902,-0.0077766009646859265,0.20385327817489862,-0.24182105661610523,0.7360188944214181,0.4338469704759797,0.4813079792058319,0.16433060739125743,0.16749405351323196,-0.9449080595666793,0.1573034331731336,-1.7649560751555995,-1.8118650718153733,0.1554459506244719,0.23767162186385893,0.24087462846003452,0.7837494661281018
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.263608061669137,0.059404439546919166,-0.007614347156432052,0.15212351547827416,-0.11013023942079439,0.7579296486848771,0.44787337633685115,0.4813079792058319,0.16633190369710632,0.15134797994248003,-0.9449080595666793,1.3102156904551048,1.6153283135819585,1.729632848899027,0.1554459506244719,0.23767162186385893,0.24087462846003452,0.7837494661281018
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5592365433885568,0.059404439546919166,-0.007614347156432052,0.15212351547827416,-0.11013023942079439,0.7579296486848771,0.44787337633685115,0.4813079792058319,0.16633190369710632,0.15134797994248003,-0.9449080595666793,-0.4476054924728558,0.14475322964078116,0.21533499681311655,0.13224702618853337,0.23950140438394651,0.2261164386183156,0.8055239549964757
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1911676315960917,0.0708035312652117,-0.0072886473317387715,0.17497683945985532,0.35835897202345507,0.692089776440479,0.4644179947620337,0.4813079792058319,0.1811501174313269,0.1551116381692653,-0.9449080595666793,1.173678230830496,1.2499048600553946,1.2868082263288911,0.13224702618853337,0.23950140438394651,0.2261164386183156,0.8055239549964757
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.08008462378778124,0.0708035312652117,-0.0072886473317387715,0.17497683945985532,0.35835897202345507,0.692089776440479,0.4644179947620337,0.4813079792058319,0.1811501174313269,0.1551116381692653,-0.9449080595666793,-0.15981779539551805,-0.36467583283883825,-0.2715739952799095,0.14283251188333682,0.2530450600936189,0.2295574444687377,0.7400584091662435
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.086411486604672,0.08372931637796367,-0.006696508133083927,0.2006490981290585,-0.05774654597271903,0.634187817580474,0.4551406582794928,0.4813079792058319,0.18454693805861447,0.17344781647757448,-0.9449080595666793,1.0613205458186628,1.1775329210325851,1.149349303855188,0.14283251188333682,0.2530450600936189,0.2295574444687377,0.7400584091662435
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5724898957456638,0.08372931637796367,-0.006696508133083927,0.2006490981290585,-0.05774654597271903,0.634187817580474,0.4551406582794928,0.4813079792058319,0.18454693805861447,0.17344781647757448,-0.9449080595666793,-0.7202535319191332,0.02082387470976228,-0.04595887624771023,0.15483190046211254,0.2561485679405337,0.24631418616518128,0.6823984891291935
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2221952447947597,0.16659788983689333,-0.005862470171961659,0.3738651211025959,0.04921617735640576,0.2828677946211081,0.471655072472754,0.4813079792058319,0.23859606391062524,0.2139172040812553,-0.9449080595666793,1.1883088120853935,1.0741863659935464,1.0384495655391839,0.15483190046211254,0.2561485679405337,0.24631418616518128,0.6823984891291935
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4541997567360551,0.16659788983689333,-0.005862470171961659,0.3738651211025959,0.04921617735640576,0.2828677946211081,0.471655072472754,0.4813079792058319,0.23859606391062524,0.2139172040812553,-0.9449080595666793,-0.5717545456363416,-0.3749817799278181,-0.47562081290232056,0.23166634179436757,0.3054739686799916,0.28325402092574187,0.33078786161037993
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.277853219848053,0.22704960695419868,-0.004665269919000616,0.5030826410351742,0.18248797927635899,0.2760858842438609,0.48176471002974125,0.4813079792058319,0.28736946690800447,0.27384434307750116,-0.9449080595666793,1.329025955118609,1.2084398044756062,1.1639364764043834,0.23166634179436757,0.3054739686799916,0.28325402092574187,0.33078786161037993
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.390992371949973,0.22704960695419868,-0.004665269919000616,0.5030826410351742,0.18248797927635899,0.2760858842438609,0.48176471002974125,0.4813079792058319,0.28736946690800447,0.27384434307750116,-0.9449080595666793,0.3051877690520388,-0.28233186088687295,-0.36563370762972275,0.28761513136811584,0.34989487098802213,0.3378465078903552,0.32397047087953285
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2447456354037252,0.26591657463639823,-0.0030152007922858307,0.5861310699103288,0.02258080452472407,0.48103286406763285,0.47467125720742975,0.4813079792058319,0.31830233707369937,0.3067983675145473,-0.9449080595666793,1.3028489208154836,1.2642246486333553,1.3059797916673728,0.28761513136811584,0.34989487098802213,0.3378465078903552,0.32397047087953285
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5461749608797954,0.26591657463639823,-0.0030152007922858307,0.5861310699103288,0.02258080452472407,0.48103286406763285,0.47467125720742975,0.4813079792058319,0.31830233707369937,0.3067983675145473,-0.9449080595666793,0.47851443222609014,0.42560511393529904,0.34189154798452415,0.32354317054898374,0.3780241000441437,0.3678132095512762,0.5294891880761756
